Audiences,Date
820,20130108
412,20130109
583,20130110
54,20130111
133,20130112
126,20130113
900,20130114
912,20130115
912,20130116
860,20130117
18,20130118
62,20130119
45,20130120
31,20130121
2390,20130122
1468,20130123
600,20130124
0,20130125
0,20130126
0,20130127
0,20130128
0,20130129
0,20130130
0,20130131
0,20130201
0,20130202
0,20130203
0,20130204
0,20130205
0,20130206
0,20130207
0,20130208
0,20130209
0,20130210
0,20130211
0,20130212
0,20130213
0,20130214
0,20130215
0,20130216
0,20130217
0,20130218
0,20130219
0,20130220
0,20130221
0,20130222
0,20130223
0,20130224
0,20130225
0,20130226
0,20130227
0,20130228
0,20130301
0,20130302
0,20130303
0,20130304
0,20130305
0,20130306
0,20130307
0,20130308
0,20130309
0,20130310
0,20130311
0,20130312
0,20130313
0,20130314
0,20130315
0,20130316
0,20130317
0,20130318
0,20130319
0,20130320
0,20130321
0,20130322
0,20130323
0,20130324
0,20130325
0,20130326
0,20130327
0,20130328
0,20130329
0,20130330
0,20130331
0,20130401
0,20130402
0,20130403
63499,20130404
87875,20130405
209873,20130406
204153,20130407
63363,20130408
62501,20130409
48766,20130410
36945,20130411
54072,20130412
100761,20130413
97284,20130414
27622,20130415
24994,20130416
25306,20130417
19435,20130418
30850,20130419
63732,20130420
49037,20130421
15192,20130422
16624,20130423
18397,20130424
7947,20130425
11344,20130426
14898,20130427
12752,20130428
6580,20130429
8996,20130430
3655,20130501
2165,20130502
5045,20130503
4807,20130504
4222,20130505
1755,20130506
1500,20130507
1651,20130508
337,20130509
604,20130510
1067,20130511
1103,20130512
272,20130513
248,20130514
606,20130515
18,20130516
126,20130517
60,20130518
76,20130519
13,20130520
16,20130521
13,20130522
116,20130523
82,20130524
50,20130525
53,20130526
13,20130527
14,20130528
13,20130529
6,20130530
85,20130531
32,20130601
47,20130602
13,20130603
12,20130604
6,20130605
28,20130606
7,20130607
19,20130608
24,20130609
4,20130610
0,20130611
0,20130612
0,20130613
0,20130614
0,20130615
0,20130616
0,20130617
0,20130618
0,20130619
0,20130620
0,20130621
0,20130622
0,20130623
0,20130624
0,20130625
0,20130626
0,20130627
0,20130628
0,20130629
0,20130630
0,20130701
0,20130702
0,20130703
0,20130704
0,20130705
0,20130706
0,20130707
0,20130708
0,20130709
0,20130710
0,20130711
0,20130712
0,20130713
0,20130714
0,20130715
0,20130716
0,20130717
0,20130718
0,20130719
0,20130720
0,20130721
0,20130722
0,20130723
0,20130724
0,20130725
0,20130726
0,20130727
0,20130728
0,20130729
0,20130730
0,20130731
0,20130801
0,20130802
0,20130803
0,20130804
0,20130805
0,20130806
0,20130807
0,20130808
0,20130809
0,20130810
0,20130811
0,20130812
0,20130813
0,20130814
0,20130815
0,20130816
0,20130817
0,20130818
0,20130819
0,20130820
0,20130821
0,20130822
0,20130823
0,20130824
0,20130825
0,20130826
0,20130827
0,20130828
0,20130829
0,20130830
0,20130831
0,20130901
0,20130902
0,20130903
0,20130904
0,20130905
0,20130906
0,20130907
0,20130908
0,20130909
0,20130910
373552,20130911
323209,20130912
429633,20130913
787183,20130914
675427,20130915
242648,20130916
389164,20130917
615863,20130918
806177,20130919
899026,20130920
795053,20130921
526471,20130922
149905,20130923
141832,20130924
128036,20130925
111363,20130926
135477,20130927
254253,20130928
252051,20130929
86106,20130930
79876,20131001
71841,20131002
138014,20131003
75445,20131004
117183,20131005
98187,20131006
34179,20131007
53211,20131008
75471,20131009
22327,20131010
28997,20131011
46985,20131012
44141,20131013
16250,20131014
17755,20131015
17270,20131016
6069,20131017
7401,20131018
9881,20131019
9270,20131020
4070,20131021
4718,20131022
3620,20131023
1444,20131024
1391,20131025
1723,20131026
1619,20131027
1142,20131028
1085,20131029
637,20131030
290,20131031
526,20131101
913,20131102
727,20131103
435,20131104
750,20131105
214,20131106
615,20131107
266,20131108
433,20131109
433,20131110
518,20131111
241,20131112
209,20131113
161,20131114
141,20131115
259,20131116
202,20131117
171,20131118
268,20131119
253,20131120
83,20131121
118,20131122
231,20131123
188,20131124
110,20131125
145,20131126
72,20131127
30,20131128
27,20131129
42,20131130
43,20131201
31,20131202
27,20131203
116,20131204
117,20131205
29,20131206
52,20131207
45,20131208
178,20131209
39,20131210
15,20131211
8,20131212
7,20131213
18,20131214
17,20131215
0,20131216
0,20131217
0,20131218
0,20131219
0,20131220
0,20131221
0,20131222
0,20131223
334061,20131224
505133,20131225
167213,20131226
189646,20131227
309556,20131228
302386,20131229
157455,20131230
191687,20131231
267146,20140101
114208,20140102
115172,20140103
225926,20140104
201849,20140105
75451,20140106
72923,20140107
71215,20140108
55200,20140109
65837,20140110
145894,20140111
133608,20140112
43508,20140113
43222,20140114
40127,20140115
31916,20140116
36811,20140117
77453,20140118
69155,20140119
24028,20140120
24278,20140121
3634,20140122
2367,20140123
2655,20140124
4081,20140125
3329,20140126
1595,20140127
1442,20140128
37,20140129
13,20140130
5,20140131
0,20140201
0,20140202
0,20140203
0,20140204
0,20140205
0,20140206
0,20140207
0,20140208
0,20140209
0,20140210
0,20140211
0,20140212
0,20140213
0,20140214
0,20140215
0,20140216
0,20140217
0,20140218
0,20140219
91576,20140220
98038,20140221
173347,20140222
170847,20140223
71326,20140224
67588,20140225
76044,20140226
47022,20140227
52973,20140228
98798,20140301
77505,20140302
22058,20140303
19483,20140304
19470,20140305
12004,20140306
15061,20140307
33210,20140308
30359,20140309
9240,20140310
7770,20140311
9264,20140312
1309,20140313
2259,20140314
3311,20140315
2877,20140316
1060,20140317
1172,20140318
898,20140319
82,20140320
95,20140321
141,20140322
117,20140323
37,20140324
41,20140325
201,20140326
0,20140327
0,20140328
0,20140329
0,20140330
0,20140331
0,20140401
0,20140402
0,20140403
0,20140404
0,20140405
0,20140406
0,20140407
0,20140408
0,20140409
0,20140410
0,20140411
0,20140412
0,20140413
0,20140414
0,20140415
0,20140416
0,20140417
0,20140418
0,20140419
0,20140420
0,20140421
0,20140422
0,20140423
0,20140424
0,20140425
0,20140426
0,20140427
0,20140428
0,20140429
0,20140430
0,20140501
0,20140502
0,20140503
0,20140504
0,20140505
0,20140506
0,20140507
0,20140508
0,20140509
0,20140510
0,20140511
0,20140512
0,20140513
0,20140514
0,20140515
0,20140516
0,20140517
0,20140518
0,20140519
0,20140520
0,20140521
0,20140522
0,20140523
0,20140524
0,20140525
0,20140526
0,20140527
0,20140528
0,20140529
0,20140530
0,20140531
0,20140601
0,20140602
0,20140603
0,20140604
0,20140605
0,20140606
0,20140607
0,20140608
0,20140609
0,20140610
0,20140611
0,20140612
0,20140613
0,20140614
0,20140615
0,20140616
0,20140617
0,20140618
0,20140619
0,20140620
0,20140621
0,20140622
0,20140623
0,20140624
0,20140625
0,20140626
0,20140627
0,20140628
0,20140629
0,20140630
0,20140701
0,20140702
0,20140703
0,20140704
0,20140705
0,20140706
0,20140707
0,20140708
0,20140709
0,20140710
0,20140711
0,20140712
0,20140713
0,20140714
0,20140715
0,20140716
0,20140717
0,20140718
0,20140719
0,20140720
0,20140721
0,20140722
0,20140723
0,20140724
0,20140725
0,20140726
0,20140727
0,20140728
0,20140729
0,20140730
0,20140731
0,20140801
0,20140802
0,20140803
0,20140804
0,20140805
0,20140806
0,20140807
0,20140808
0,20140809
0,20140810
0,20140811
0,20140812
0,20140813
0,20140814
0,20140815
0,20140816
0,20140817
0,20140818
0,20140819
0,20140820
0,20140821
0,20140822
0,20140823
0,20140824
0,20140825
0,20140826
0,20140827
0,20140828
0,20140829
0,20140830
0,20140831
0,20140901
0,20140902
0,20140903
0,20140904
0,20140905
0,20140906
0,20140907
0,20140908
0,20140909
0,20140910
0,20140911
0,20140912
0,20140913
0,20140914
0,20140915
0,20140916
0,20140917
0,20140918
0,20140919
0,20140920
0,20140921
0,20140922
0,20140923
0,20140924
0,20140925
0,20140926
0,20140927
0,20140928
0,20140929
0,20140930
0,20141001
0,20141002
0,20141003
0,20141004
0,20141005
0,20141006
0,20141007
0,20141008
0,20141009
0,20141010
0,20141011
0,20141012
0,20141013
0,20141014
0,20141015
0,20141016
0,20141017
0,20141018
0,20141019
0,20141020
0,20141021
0,20141022
0,20141023
0,20141024
0,20141025
0,20141026
0,20141027
0,20141028
0,20141029
0,20141030
0,20141031
0,20141101
0,20141102
0,20141103
0,20141104
0,20141105
0,20141106
0,20141107
0,20141108
0,20141109
0,20141110
0,20141111
0,20141112
0,20141113
0,20141114
0,20141115
0,20141116
0,20141117
0,20141118
0,20141119
0,20141120
0,20141121
0,20141122
0,20141123
0,20141124
0,20141125
0,20141126
75112,20141127
96658,20141128
165268,20141129
166084,20141130
61201,20141201
61769,20141202
38029,20141203
33554,20141204
43580,20141205
75159,20141206
69043,20141207
27921,20141208
26880,20141209
22146,20141210
20971,20141211
25180,20141212
37238,20141213
34706,20141214
14003,20141215
13754,20141216
1531,20141217
1761,20141218
1102,20141219
869,20141220
471,20141221
469,20141222
280,20141223
0,20141224
0,20141225
0,20141226
0,20141227
0,20141228
0,20141229
0,20141230
0,20141231
0,20150101
0,20150102
0,20150103
0,20150104
0,20150105
0,20150106
0,20150107
0,20150108
0,20150109
0,20150110
0,20150111
0,20150112
0,20150113
0,20150114
0,20150115
0,20150116
0,20150117
0,20150118
0,20150119
0,20150120
0,20150121
0,20150122
0,20150123
0,20150124
0,20150125
0,20150126
0,20150127
0,20150128
0,20150129
0,20150130
0,20150131
0,20150201
0,20150202
0,20150203
0,20150204
0,20150205
0,20150206
0,20150207
0,20150208
0,20150209
0,20150210
0,20150211
0,20150212
0,20150213
0,20150214
0,20150215
0,20150216
0,20150217
0,20150218
0,20150219
0,20150220
0,20150221
0,20150222
0,20150223
0,20150224
0,20150225
0,20150226
0,20150227
0,20150228
0,20150301
0,20150302
0,20150303
0,20150304
0,20150305
0,20150306
0,20150307
0,20150308
0,20150309
0,20150310
0,20150311
0,20150312
0,20150313
0,20150314
0,20150315
0,20150316
0,20150317
0,20150318
0,20150319
0,20150320
0,20150321
0,20150322
0,20150323
0,20150324
0,20150325
0,20150326
0,20150327
0,20150328
0,20150329
0,20150330
0,20150331
0,20150401
0,20150402
0,20150403
0,20150404
0,20150405
0,20150406
0,20150407
0,20150408
0,20150409
0,20150410
0,20150411
0,20150412
0,20150413
0,20150414
0,20150415
0,20150416
0,20150417
0,20150418
0,20150419
0,20150420
0,20150421
0,20150422
0,20150423
0,20150424
0,20150425
0,20150426
0,20150427
0,20150428
0,20150429
0,20150430
0,20150501
0,20150502
0,20150503
0,20150504
0,20150505
0,20150506
0,20150507
0,20150508
0,20150509
0,20150510
0,20150511
0,20150512
0,20150513
0,20150514
0,20150515
0,20150516
0,20150517
0,20150518
0,20150519
0,20150520
0,20150521
0,20150522
0,20150523
0,20150524
0,20150525
0,20150526
0,20150527
0,20150528
0,20150529
0,20150530
0,20150531
0,20150601
0,20150602
0,20150603
0,20150604
0,20150605
0,20150606
0,20150607
0,20150608
0,20150609
0,20150610
0,20150611
0,20150612
0,20150613
0,20150614
0,20150615
0,20150616
0,20150617
0,20150618
0,20150619
0,20150620
0,20150621
0,20150622
0,20150623
0,20150624
0,20150625
0,20150626
0,20150627
0,20150628
0,20150629
0,20150630
0,20150701
0,20150702
0,20150703
0,20150704
0,20150705
0,20150706
0,20150707
0,20150708
0,20150709
0,20150710
0,20150711
0,20150712
0,20150713
0,20150714
0,20150715
0,20150716
0,20150717
0,20150718
0,20150719
0,20150720
0,20150721
477541,20150722
435039,20150723
543245,20150724
949186,20150725
950620,20150726
424718,20150727
401083,20150728
494019,20150729
335000,20150730
394879,20150731
585686,20150801
567135,20150802
419544,20150803
385360,20150804
272959,20150805
243290,20150806
273743,20150807
416563,20150808
389746,20150809
184164,20150810
171885,20150811
164521,20150812
167032,20150813
304502,20150814
371709,20150815
313498,20150816
142026,20150817
122741,20150818
102118,20150819
87911,20150820
103410,20150821
190914,20150822
189860,20150823
62802,20150824
71347,20150825
72158,20150826
51936,20150827
66397,20150828
143151,20150829
135266,20150830
47798,20150831
39781,20150901
37478,20150902
23512,20150903
31880,20150904
61339,20150905
59620,20150906
19459,20150907
16936,20150908
16605,20150909
12693,20150910
16259,20150911
34297,20150912
30547,20150913
10771,20150914
10494,20150915
2918,20150916
3084,20150917
2540,20150918
4307,20150919
3986,20150920
2118,20150921
2558,20150922
2387,20150923
274,20150924
651,20150925
2042,20150926
2599,20150927
3060,20150928
2571,20150929
485,20150930
194,20151001
144,20151002
132,20151003
176,20151004
57,20151005
119,20151006
103,20151007
44,20151008
0,20151009
0,20151010
0,20151011
0,20151012
0,20151013
0,20151014
0,20151015
0,20151016
0,20151017
0,20151018
0,20151019
0,20151020
0,20151021
0,20151022
0,20151023
0,20151024
0,20151025
0,20151026
0,20151027
0,20151028
0,20151029
0,20151030
0,20151031
0,20151101
0,20151102
0,20151103
0,20151104
191090,20151105
272689,20151106
581845,20151107
551505,20151108
187763,20151109
163290,20151110
227313,20151111
228623,20151112
248137,20151113
460104,20151114
381039,20151115
129752,20151116
134882,20151117
111697,20151118
314655,20151119
395858,20151120
691557,20151121
661312,20151122
272484,20151123
249104,20151124
308457,20151125
229121,20151126
300325,20151127
561332,20151128
511956,20151129
190898,20151130
167067,20151201
165032,20151202
156711,20151203
201275,20151204
398252,20151205
357063,20151206
124331,20151207
121882,20151208
117850,20151209
124950,20151210
162538,20151211
301063,20151212
273454,20151213
103719,20151214
108128,20151215
62836,20151216
43582,20151217
55665,20151218
84777,20151219
84726,20151220
46296,20151221
42060,20151222
42846,20151223
73532,20151224
99948,20151225
90382,20151226
75200,20151227
39832,20151228
40840,20151229
46414,20151230
166044,20151231
254680,20160101
236576,20160102
192818,20160103
93266,20160104
81539,20160105
76143,20160106
64472,20160107
77800,20160108
165218,20160109
141947,20160110
48507,20160111
44735,20160112
40892,20160113
29190,20160114
33819,20160115
67096,20160116
58018,20160117
20446,20160118
19135,20160119
18597,20160120
12666,20160121
15512,20160122
28240,20160123
24145,20160124
10043,20160125
10235,20160126
12241,20160127
5525,20160128
6397,20160129
11687,20160130
10028,20160131
4280,20160201
3955,20160202
1183,20160203
730,20160204
1137,20160205
1873,20160206
1876,20160207
2944,20160208
3462,20160209
2571,20160210
623,20160211
1015,20160212
1127,20160213
1045,20160214
581,20160215
386,20160216
29,20160217
90,20160218
0,20160219
0,20160220
0,20160221
0,20160222
0,20160223
0,20160224
0,20160225
0,20160226
0,20160227
0,20160228
0,20160229
0,20160301
0,20160302
0,20160303
0,20160304
0,20160305
0,20160306
0,20160307
0,20160308
0,20160309
0,20160310
0,20160311
0,20160312
0,20160313
0,20160314
0,20160315
0,20160316
0,20160317
0,20160318
0,20160319
0,20160320
0,20160321
0,20160322
0,20160323
0,20160324
0,20160325
0,20160326
0,20160327
0,20160328
0,20160329
0,20160330
0,20160331
0,20160401
0,20160402
0,20160403
0,20160404
0,20160405
0,20160406
0,20160407
0,20160408
0,20160409
0,20160410
0,20160411
0,20160412
0,20160413
0,20160414
0,20160415
0,20160416
0,20160417
0,20160418
0,20160419
0,20160420
0,20160421
0,20160422
0,20160423
0,20160424
0,20160425
0,20160426
0,20160427
0,20160428
0,20160429
0,20160430
0,20160501
0,20160502
0,20160503
0,20160504
0,20160505
0,20160506
0,20160507
0,20160508
0,20160509
0,20160510
0,20160511
0,20160512
0,20160513
0,20160514
0,20160515
0,20160516
0,20160517
0,20160518
0,20160519
0,20160520
0,20160521
0,20160522
0,20160523
0,20160524
0,20160525
0,20160526
0,20160527
0,20160528
0,20160529
0,20160530
0,20160531
0,20160601
0,20160602
0,20160603
0,20160604
0,20160605
0,20160606
0,20160607
0,20160608
0,20160609
0,20160610
0,20160611
0,20160612
0,20160613
0,20160614
0,20160615
0,20160616
0,20160617
0,20160618
0,20160619
0,20160620
0,20160621
0,20160622
0,20160623
0,20160624
0,20160625
0,20160626
0,20160627
0,20160628
0,20160629
0,20160630
0,20160701
0,20160702
0,20160703
0,20160704
0,20160705
0,20160706
0,20160707
0,20160708
0,20160709
0,20160710
0,20160711
0,20160712
0,20160713
0,20160714
0,20160715
0,20160716
0,20160717
0,20160718
0,20160719
872673,20160720
663365,20160721
738823,20160722
1282013,20160723
1195273,20160724
499070,20160725
419947,20160726
422625,20160727
299267,20160728
337649,20160729
579808,20160730
537035,20160731
347408,20160801
303302,20160802
192508,20160803
163943,20160804
171553,20160805
230186,20160806
221087,20160807
132709,20160808
120124,20160809
75390,20160810
74831,20160811
81460,20160812
125119,20160813
139865,20160814
125893,20160815
52165,20160816
37250,20160817
35379,20160818
39545,20160819
72894,20160820
68138,20160821
29471,20160822
26248,20160823
23819,20160824
17647,20160825
20767,20160826
41626,20160827
40508,20160828
14435,20160829
13194,20160830
14523,20160831
8965,20160901
10601,20160902
23318,20160903
23161,20160904
8215,20160905
6997,20160906
938,20160907
1100,20160908
1951,20160909
2401,20160910
2281,20160911
1094,20160912
1029,20160913
1145,20160914
1750,20160915
1813,20160916
1127,20160917
533,20160918
247,20160919
122,20160920
113,20160921
29,20160922
25,20160923
15,20160924
3,20160925
26,20160926
36,20160927
120,20160928
3,20160929
2,20160930
0,20161001
0,20161002
0,20161003
0,20161004
0,20161005
0,20161006
0,20161007
0,20161008
0,20161009
0,20161010
0,20161011
0,20161012
0,20161013
0,20161014
0,20161015
0,20161016
0,20161017
0,20161018
0,20161019
0,20161020
0,20161021
0,20161022
0,20161023
0,20161024
0,20161025
0,20161026
0,20161027
0,20161028
0,20161029
0,20161030
0,20161031
0,20161101
0,20161102
0,20161103
0,20161104
0,20161105
0,20161106
0,20161107
0,20161108
0,20161109
0,20161110
0,20161111
0,20161112
0,20161113
0,20161114
0,20161115
0,20161116
0,20161117
0,20161118
0,20161119
0,20161120
0,20161121
0,20161122
0,20161123
0,20161124
0,20161125
0,20161126
0,20161127
0,20161128
0,20161129
0,20161130
0,20161201
0,20161202
0,20161203
0,20161204
0,20161205
0,20161206
0,20161207
0,20161208
0,20161209
0,20161210
0,20161211
0,20161212
0,20161213
0,20161214
0,20161215
0,20161216
0,20161217
0,20161218
0,20161219
0,20161220
0,20161221
0,20161222
0,20161223
0,20161224
0,20161225
0,20161226
0,20161227
0,20161228
0,20161229
0,20161230
0,20161231
0,20170101
0,20170102
0,20170103
0,20170104
0,20170105
0,20170106
0,20170107
0,20170108
0,20170109
0,20170110
0,20170111
0,20170112
0,20170113
0,20170114
0,20170115
0,20170116
0,20170117
288966,20170118
238039,20170119
261528,20170120
524841,20170121
525513,20170122
163491,20170123
156749,20170124
199750,20170125
212511,20170126
326746,20170127
429935,20170128
493140,20170129
430334,20170130
144575,20170131
92503,20170201
78761,20170202
86879,20170203
168326,20170204
154446,20170205
50002,20170206
49014,20170207
41728,20170208
25352,20170209
26656,20170210
45802,20170211
41732,20170212
15844,20170213
16886,20170214
2740,20170215
1268,20170216
1314,20170217
1965,20170218
1412,20170219
859,20170220
1286,20170221
351,20170222
319,20170223
32,20170224
39,20170225
139,20170226
87,20170227
37,20170228
