Audiences,Date
0,20150503
0,20150504
0,20150505
0,20150506
0,20150507
0,20150508
0,20150509
0,20150510
0,20150511
0,20150512
0,20150513
0,20150514
0,20150515
0,20150516
0,20150517
0,20150518
0,20150519
0,20150520
0,20150521
0,20150522
0,20150523
0,20150524
0,20150525
0,20150526
0,20150527
0,20150528
0,20150529
0,20150530
0,20150531
0,20150601
0,20150602
0,20150603
0,20150604
0,20150605
0,20150606
0,20150607
0,20150608
0,20150609
0,20150610
0,20150611
0,20150612
0,20150613
0,20150614
0,20150615
0,20150616
0,20150617
0,20150618
0,20150619
0,20150620
0,20150621
0,20150622
0,20150623
0,20150624
0,20150625
0,20150626
0,20150627
0,20150628
0,20150629
0,20150630
0,20150701
0,20150702
0,20150703
0,20150704
0,20150705
0,20150706
0,20150707
0,20150708
0,20150709
0,20150710
0,20150711
0,20150712
0,20150713
0,20150714
0,20150715
0,20150716
0,20150717
0,20150718
0,20150719
0,20150720
0,20150721
0,20150722
0,20150723
0,20150724
0,20150725
0,20150726
0,20150727
0,20150728
0,20150729
0,20150730
0,20150731
0,20150801
0,20150802
0,20150803
0,20150804
0,20150805
0,20150806
0,20150807
0,20150808
0,20150809
0,20150810
0,20150811
0,20150812
0,20150813
0,20150814
0,20150815
0,20150816
0,20150817
0,20150818
0,20150819
0,20150820
0,20150821
0,20150822
0,20150823
0,20150824
0,20150825
0,20150826
0,20150827
0,20150828
0,20150829
0,20150830
0,20150831
0,20150901
0,20150902
0,20150903
0,20150904
0,20150905
0,20150906
0,20150907
0,20150908
0,20150909
0,20150910
0,20150911
0,20150912
0,20150913
0,20150914
0,20150915
0,20150916
0,20150917
0,20150918
0,20150919
0,20150920
0,20150921
0,20150922
0,20150923
50533,20150924
95087,20150925
182738,20150926
275581,20150927
355699,20150928
321468,20150929
133381,20150930
92953,20151001
100182,20151002
204348,20151003
167999,20151004
51535,20151005
51573,20151006
54203,20151007
39596,20151008
76466,20151009
71533,20151010
63077,20151011
18496,20151012
18384,20151013
20024,20151014
12903,20151015
18887,20151016
35458,20151017
34101,20151018
10796,20151019
10637,20151020
10289,20151021
3028,20151022
2866,20151023
5367,20151024
4920,20151025
1702,20151026
1751,20151027
163,20151028
89,20151029
105,20151030
405,20151031
117,20151101
51,20151102
28,20151103
60,20151104
154,20151105
190,20151106
204,20151107
122,20151108
144,20151109
149,20151110
140,20151111
94,20151112
81,20151113
69,20151114
88,20151115
100,20151116
79,20151117
55,20151118
