Audiences,Date
181,20150602
122,20150603
100,20150604
84,20150605
0,20150606
0,20150607
0,20150608
0,20150609
0,20150610
0,20150611
0,20150612
0,20150613
0,20150614
0,20150615
0,20150616
0,20150617
181737,20150618
205567,20150619
412599,20150620
363234,20150621
150695,20150622
137205,20150623
137384,20150624
90688,20150625
114215,20150626
209996,20150627
181708,20150628
67779,20150629
71343,20150630
61848,20150701
37873,20150702
54667,20150703
76674,20150704
67858,20150705
30869,20150706
37270,20150707
42469,20150708
13091,20150709
16051,20150710
24272,20150711
22774,20150712
9798,20150713
9309,20150714
6563,20150715
2175,20150716
3255,20150717
4389,20150718
4015,20150719
1825,20150720
1913,20150721
84,20150722
182,20150723
249,20150724
151,20150725
163,20150726
80,20150727
89,20150728
17,20150729
0,20150730
0,20150731
0,20150801
0,20150802
0,20150803
0,20150804
0,20150805
0,20150806
0,20150807
0,20150808
0,20150809
0,20150810
0,20150811
0,20150812
0,20150813
0,20150814
0,20150815
0,20150816
0,20150817
0,20150818
0,20150819
0,20150820
0,20150821
0,20150822
0,20150823
0,20150824
0,20150825
0,20150826
0,20150827
0,20150828
0,20150829
0,20150830
0,20150831
0,20150901
0,20150902
0,20150903
0,20150904
0,20150905
0,20150906
0,20150907
0,20150908
0,20150909
0,20150910
0,20150911
0,20150912
0,20150913
0,20150914
0,20150915
0,20150916
0,20150917
0,20150918
0,20150919
0,20150920
0,20150921
0,20150922
0,20150923
0,20150924
0,20150925
0,20150926
0,20150927
0,20150928
0,20150929
0,20150930
0,20151001
0,20151002
0,20151003
0,20151004
0,20151005
0,20151006
0,20151007
0,20151008
0,20151009
0,20151010
0,20151011
0,20151012
0,20151013
0,20151014
0,20151015
0,20151016
0,20151017
0,20151018
0,20151019
0,20151020
0,20151021
0,20151022
0,20151023
0,20151024
0,20151025
0,20151026
0,20151027
97168,20151028
68453,20151029
89633,20151030
190672,20151031
175872,20151101
57274,20151102
51877,20151103
50609,20151104
21834,20151105
26036,20151106
63587,20151107
56347,20151108
13579,20151109
11748,20151110
10327,20151111
8552,20151112
7038,20151113
12776,20151114
11771,20151115
4300,20151116
4740,20151117
3051,20151118
389,20151119
441,20151120
429,20151121
372,20151122
159,20151123
455,20151124
27,20151125
15,20151126
34,20151127
23,20151128
7,20151129
19,20151130
28,20151201
30,20151202
0,20151203
0,20151204
0,20151205
0,20151206
0,20151207
0,20151208
0,20151209
0,20151210
0,20151211
0,20151212
0,20151213
0,20151214
0,20151215
0,20151216
0,20151217
0,20151218
0,20151219
0,20151220
0,20151221
0,20151222
0,20151223
0,20151224
0,20151225
0,20151226
0,20151227
0,20151228
0,20151229
0,20151230
0,20151231
0,20160101
0,20160102
0,20160103
0,20160104
0,20160105
0,20160106
0,20160107
0,20160108
0,20160109
0,20160110
0,20160111
0,20160112
0,20160113
0,20160114
0,20160115
0,20160116
0,20160117
0,20160118
0,20160119
0,20160120
78467,20160121
84019,20160122
168534,20160123
146119,20160124
57761,20160125
61529,20160126
75302,20160127
34428,20160128
37166,20160129
75252,20160130
65458,20160131
20434,20160201
18003,20160202
5495,20160203
5893,20160204
5600,20160205
9231,20160206
10062,20160207
17121,20160208
21077,20160209
14737,20160210
4412,20160211
4555,20160212
7526,20160213
6971,20160214
3329,20160215
3221,20160216
385,20160217
133,20160218
200,20160219
148,20160220
120,20160221
115,20160222
271,20160223
243,20160224
129,20160225
40,20160226
40,20160227
730,20160228
120,20160229
49,20160301
